"","eventID","site_id","transect_dist","occurrenceID","scientificName","occurrenceStatus","AphiaID","url","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","match_type","modified"
"1","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","CHOKED_PASS_INTERIOR6","0","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0:0:10883","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","CHOKED_PASS_EDGE1","0","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0:0:07119","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","CHOKED_PASS_EDGE3","0","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0:0:07031","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0","PRUTH_BAY_INTERIOR5","0","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0:0:02352","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","CHOKED_PASS_INTERIOR5","0","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0:0:10255","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE3:0","TRIQUET_NORTH_EDGE3","0","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE3:0:0:10023","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:0","TRIQUET_NORTH_INTERIOR5","0","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:0:0:10127","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE2:0","MCMULLIN_NORTH_EDGE2","0","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE2:0:0:10181","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0","KOEYE_ESTUARY_EDGE1","0","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0:0:11131","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0","PRUTH_BAY_EDGE2","0","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0:0:11081","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
