eventID,occurrenceID,scientificName,individualCount,measurementType,measurementValue,measurementTypeID,measurementAccuracy,measurementRemarks,measurementUnit,measurementUnitID
DE101N1,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
DE102N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
DE103N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE104N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
DE105N1,NA,so_total,40,NA,NA,NA,NA,visual estimate,NA,NA
DE106N1,NA,so_total,600,NA,NA,NA,NA,visual estimate,NA,NA
DE107N1,NA,so_total,500,NA,NA,NA,NA,visual estimate,NA,NA
DE108N1,NA,so_total,8,NA,NA,NA,NA,visual estimate,NA,NA
DE109N1,NA,so_total,70,NA,NA,NA,NA,visual estimate,NA,NA
DE110N1,NA,so_total,6,NA,NA,NA,NA,visual estimate,NA,NA
DE111N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE112N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE114N1,NA,so_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE115N2,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE116N1,NA,so_total,29,NA,NA,NA,NA,visual estimate,NA,NA
DE117N1,NA,so_total,3000,NA,NA,NA,NA,visual estimate,NA,NA
DE120N2,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE121N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE124N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE128N4,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE130N1,NA,so_total,40,NA,NA,NA,NA,visual estimate,NA,NA
DE137N1,NA,so_total,30,NA,NA,NA,NA,visual estimate,NA,NA
DE139N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE140N1,NA,so_total,40,NA,NA,NA,NA,visual estimate,NA,NA
DE143N1,NA,so_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE149N1,NA,so_total,800,NA,NA,NA,NA,visual estimate,NA,NA
DE150N3,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE151N1,NA,so_total,500,NA,NA,NA,NA,visual estimate,NA,NA
DE152N3,NA,so_total,500,NA,NA,NA,NA,visual estimate,NA,NA
DE153N2,NA,so_total,15,NA,NA,NA,NA,visual estimate,NA,NA
DE154N1,NA,so_total,40,NA,NA,NA,NA,visual estimate,NA,NA
DE155N1,NA,so_total,60,NA,NA,NA,NA,visual estimate,NA,NA
DE158N2,NA,so_total,40,NA,NA,NA,NA,visual estimate,NA,NA
DE160N1,NA,so_total,25,NA,NA,NA,NA,visual estimate,NA,NA
DE162N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE163N1,NA,so_total,13,NA,NA,NA,NA,visual estimate,NA,NA
DE168N1,NA,so_total,40,NA,NA,NA,NA,visual estimate,NA,NA
DE169N2,NA,so_total,30,NA,NA,NA,NA,visual estimate,NA,NA
DE170N2,NA,so_total,27,NA,NA,NA,NA,visual estimate,NA,NA
DE173N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE174N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE175N1,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
