eventID,Sample_Split,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementAccuracy,measurementDeterminedDate,measurementMethod,measurementRemark
GC120604WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2004-12-06T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC013005WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC013005WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC021405WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC021405WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC031805WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC031805WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC040605WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC040605WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC051005WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-05-10T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
