eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementMethod,measurementDeterminedDate
GC013005WBWB-72,6e1ea313-7242-47cb-a08d-a42c85039642,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
GC013005WBWB-71,150bc589-b06c-4574-af92-4bc99349e017,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
GC013005WBWB-71,88367161-d9d0-46c7-9313-531d7fe6f93c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
GC013005WBWB-72,7ef3168c-1c97-4182-ab0e-97bdbad04feb,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
GC013005WBWB-72,993f1f37-2b68-49fc-8756-dc0f2c58f922,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
GC013005WBWB-71,5761446e-4acd-4ac5-9756-920877e58fbe,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
GC013005WBWB-72,9a554f91-7ca9-4e87-b6ce-62470711ed77,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
GC013005WBWB-71,243228fa-c931-4c88-b8a8-cd8b9fe39399,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
GC013005WBWB-71,1b97289d-1c22-4c6e-a326-2e9f747bfafe,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
GC013005WBWB-72,a8ee1f76-7012-45f2-9db0-94902f26c5f7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
GC013005WBWB-71,591113f9-05c4-4d70-8f9e-b2d61700d0c2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
GC013005WBWB-71,6eeeb768-9bda-404c-ab9a-c5647b97b02d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
GC013005WBWB-72,b1c55575-194b-4da1-84c1-66a4d8f53450,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
GC013005WBWB-72,0390b35f-397d-403c-bfdd-5dbcccb981b6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
